obs_date,TSM_ret_6m,SKH_vol_60d,SKH_log_price_obs,SKH_ret_1m,NVDA_ret_6m,USDKRW_ret_3m,WSTS_WW_YoY_mom_3_12,Oil_ret_3m,ConsSenti,FedFunds,IndProd_YoY,USDKRW_ret_6m,Oil_ret_6m,SKH_RSI_14,SKH_ret_3m,Samsung_ret_1m,T10Y3M_chg3,SKH_52w_pct,Samsung_ret_6m,ASML_ret_3m,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
2016-01-28,-1.142591974473106,37.49326977764548,10.10128276655388,-9.0460674597052,43.30959774283252,6.407297307654392,10.2597602501314,-27.688284253910712,92.6,0.2,-4.496144811599123,3.5750172413323345,-30.7628146360029,38.15028265084744,-10.636666594343168,-8.105925192727359,0.0499999999999998,4.417035282652187,-5.416292251241317,-3.781865067441248,-24.245905056582384,-42.87648998271138,24374.255859375,-8.962822744530497,3.211165428161621,21.338167455272483
2016-04-28,9.420274252059048,32.59995990713478,10.110283678587724,-2.276733435098865,27.20561233995258,-5.020392765977721,14.985952185165864,38.56109900023241,91.0,0.25,-3.515311400177057,1.065233051148495,0.1959080437054394,58.62067253091644,0.9041542053487284,-2.241161140070902,-0.5399999999999998,5.468708130795834,-1.7351240236459176,9.13040670883647,-9.828684257316112,-39.59771185655319,24594.63671875,-7.892087288210769,13.84988498687744,54.12189778448233
2016-07-28,34.98012064213738,32.80461254601263,10.294694066444206,7.70466193988486,101.53687855243878,-1.487647423523919,6.24032158491441,-10.62350536460982,93.5,0.3,-1.678117946525337,-6.433354445867801,23.8410532146804,71.92986070405169,20.250921702791214,7.7968770246752195,-0.3400000000000001,69.69021516535727,31.709856006881036,13.650284280150691,21.338175468337607,-8.081363353104864,29575.27734375,-3.340027251941313,13.268122673034668,60.98325901841706
2016-10-27,26.43532533409989,30.648183409293143,10.542857476292454,4.495804549657678,90.28178218984876,0.2450228819287359,0.7204181883641247,18.606878321707843,91.2,0.29,-1.9939516469206888,-0.6594620218647096,9.684533889961,54.255414934835045,28.55010986655589,0.2549292848920359,0.08,99.99999999999342,21.086550506874623,-5.029226083414651,47.51290850782264,35.94790086201463,37905.7265625,3.495189008271105,17.732524871826172,26.31131540088725
2017-01-26,9.812957085223209,28.08044647808753,10.770824192742973,18.312993544002065,94.27252550719652,2.848289334431908,-12.4580117528016,9.353392528623017,98.2,0.55,-0.0204964171657051,1.7283803283653087,25.302891597533428,72.64957839971295,25.897147262691437,12.679019574426896,0.6299999999999999,99.99999999999598,32.41624275475263,16.63942100635576,68.51759141008769,93.93132366859824,47611.2421875,17.781015754795714,26.4559268951416,28.33020660988188
2017-04-27,7.312286617570973,34.118103114346475,10.776436924290534,5.71991230920279,49.87504091995265,-3.3203203001753168,-25.67310304300648,-7.89918580568102,96.9,0.82,0.7162067590550603,-0.4862183746346837,-1.508447267872759,74.35900742229964,0.5628512436089306,6.765528684144417,-0.3,96.57399989287572,41.99058808830707,9.181261494388714,26.31131757178016,86.32549832468534,47879.22265625,21.87856709938991,23.418399810791016,46.82839962578353
2017-07-27,19.54833062252479,30.97854854463463,11.020260624066411,-1.1560600130001486,45.04312316641664,-1.7626853137923004,-25.218594351331223,0.1429440332433973,95.0,1.06,1.480330854653911,-5.024478815665567,-7.767533187221643,55.844162850956586,27.611933053228576,3.409067815761202,-0.3599999999999999,88.49702051754488,25.600323053646832,16.405728585044322,28.330198405412062,107.20775476263935,61099.6015625,24.216960190984604,15.096715927124023,12.33679073853471
2017-10-26,28.91642653098627,35.03135086957942,11.160530967371562,-8.806487864542323,88.49116931762724,0.645972314412746,-20.7217711827135,7.979485927483965,95.1,1.06,1.0630336308315114,0.0888517709073388,6.086256595670903,42.04949038562573,17.814357351326638,-2.009839893429599,-0.01,79.18794292695416,23.123820566893883,15.071501347642725,46.554924617357926,85.89315193066054,70300.2734375,19.364559843307184,17.921844482421875,11.416685234710268
2018-01-25,24.930735299947937,37.69982031971641,11.13659146601761,0.1803698779795137,43.16451553361287,-5.782793869698022,-1.58354408851147,25.546189637972216,95.9,1.33,2.467143465957866,-4.443845849275219,36.79265602661636,42.081402652910086,-5.950628649727829,2.0370485654860104,-0.26,71.5506090262552,1.700315897663951,13.23299378747378,9.14538729727743,48.623462107938245,68637.3046875,22.26850670505933,15.485360145568848,9.630600328105876
2018-04-26,-7.354386674085045,37.0494877071493,11.268637775608406,2.9761929828435507,15.241753451906748,1.5287991316408125,-0.3899396056694186,3.0994905816081,101.4,1.67,3.224806264183644,-4.021405624291696,29.540279696157626,64.76186602509112,14.569513417448231,4.458588065201741,0.0,88.8960069160282,1.1346313747228276,-5.244302935672329,11.416674121666714,63.286622770176,78326.2265625,20.252390006311405,15.123490333557127,-25.202308892754044
2018-07-26,-7.451963755988045,38.94884473491466,11.228538270939971,-1.4234605557025937,4.860094033824081,3.198382738066008,3.9645701846732,2.082414016872169,98.2,1.91,2.8410387544831828,4.776078717232912,5.246448824803318,45.86470091785255,-3.930615912593927,0.5293740863217211,-0.0899999999999999,64.87164992459434,-6.272603686576694,11.6971506674735,10.06622589208057,26.10532196506368,75247.5234375,18.78502486990019,0.5533671975135803,-12.990850093384507
2018-10-25,1.5391431899805852,33.436511876135455,10.978254639641989,-15.645366180530218,-3.9590756325500576,0.8493127795600408,0.579534973406993,-2.8427144790048486,100.1,2.18,4.313826088176409,5.647555940910154,-1.058047301122822,36.815981367462086,-19.627316424460105,-12.851256899754194,-0.06,0.0,-17.42906060943247,-22.80221576897924,-21.48057891547166,-19.72300874061308,58586.2109375,17.12537472244524,-3.3644890785217285,27.129655540369168
2019-01-24,-6.808620824947608,41.27308962216032,11.08938119042864,19.709615286822174,-36.43827912702257,-0.9950431489294532,5.14313198261409,-20.48787591923529,98.3,2.4,2.5912536810940523,-0.6287249259730787,-22.460590088935007,80.50004448083297,8.402683768547693,11.987336186324548,-0.62,37.34224917495283,-5.139652411851303,6.790515977996159,-13.511243045918963,-0.1317404673467748,65472.21875,-7.653571641918311,-14.586175918579102,12.340411974518538
2019-04-25,18.962312431244044,36.05539865805671,11.218291890887157,10.01368954539008,-9.887500580818976,2.5302870881406703,27.90596164822972,21.45651099352581,98.4,2.43,0.6545559146318158,1.5559575108285315,-3.1486747199288234,54.10961824566094,7.506695277992326,-1.0960572510890776,-0.2299999999999999,64.44929616602005,10.781824101633886,16.7270914360625,27.12965068172104,-0.1785342579294968,74480.4453125,-11.854044029257327,-3.463801145553589,-0.249404783008289
2019-07-25,18.086764782800067,32.566483459277386,11.205745050172906,18.74064123860386,8.49627407978073,1.8428785626206643,30.639068899157515,-14.092928624035572,98.2,2.4,-0.7369328862962377,4.419795769081425,4.339731589964302,76.99996803281516,-1.2468457272289513,4.316848585094935,-0.13,81.68708885676939,7.13458260566755,12.866951177079743,6.166252641433623,0.9035159321301388,73551.7890625,-16.86810212832145,9.467573165893556,25.949801303864728
2019-10-24,16.682239719983173,33.66741345795943,11.215795148098788,-4.076726321041013,3.1959895942137884,-0.6033393407249066,33.99347685076669,0.6263394191679872,93.2,1.9,-1.7374573008364869,2.425564901214972,-14.660798204423308,51.46196672712792,3.092775458394037,3.1665790137471284,-0.08,84.1693776371536,15.008073594353387,13.205997744260944,1.91081355481022,23.01014164621451,74294.71875,-13.802228476861366,8.270936012268066,4.350790102044
2020-01-23,31.243439678272388,27.7346560055118,11.436458161300694,5.446344011916149,44.19733312739103,-0.6428998885039894,6.148656834943054,-0.6789370373904369,99.3,1.55,-2.2991807373363926,-0.9389176687309542,-2.0785631419074746,62.96299341091166,28.381298694999455,10.25406910386446,0.5700000000000001,94.0361665775973,30.305456349603134,14.724118355508908,26.589169705768413,49.32970288656912,92638.3203125,1.211967006207182,8.500333786010742,-16.514697955017265
2020-04-23,6.658642211697652,61.82132802337416,11.258382751020918,19.02018492175448,45.77352865989841,5.813206289212647,-13.06601103546451,-70.31840267186638,89.1,0.08,-5.315054964389065,5.13293330395681,-70.51992202941616,55.55555160318306,-16.312068819387903,18.160144496428558,0.2199999999999999,47.37535792973498,-1.287089318925716,-1.6716504855008751,7.439652900647209,3.062461027547525,77527.09375,6.166897607636046,19.62892723083496,0.8474455858127783
2020-07-23,19.202488081208635,31.59836816089801,11.25595838291292,-2.0214321952857217,60.41181555463595,-2.77331321595663,-23.03499973595749,148.90908905954072,78.1,0.08,-10.586064673581452,2.878674654966451,-26.11980647222164,33.33333333333333,-0.2421431701094767,5.9566463152796345,-0.0899999999999999,37.22219788052996,-9.763448539688891,33.440024698068015,-16.51471342894768,5.6833310967765005,77339.3671875,7.138054698781016,6.78433895111084,50.79943916019492
2020-10-22,68.70311948036077,32.55764772111151,11.266821700961213,2.4600277989140995,86.91025915361081,-5.089957696947045,-20.94028317564238,-3.0071648934242856,80.4,0.09,-6.183101854793705,-8.028593918769012,194.92017545116303,52.272753069370616,0.1202134950052835,3.8998445371013046,0.0899999999999999,39.722244990372815,22.114402414448264,-4.355594593151036,-0.7151241789395857,6.43245547919602,78184.109375,8.032532108582146,26.212491989135746,61.297788223209146
2021-01-28,65.12396200378727,44.152658387706246,11.66673896742387,7.5833345164284305,27.832839210705583,-1.8373896127221512,-6.820565102374964,39.98395562177628,80.7,0.09,-3.28150457766595,-7.393474538115175,27.53411058717894,32.95448863831071,49.889879131616,9.0297763579144,0.25,78.47888862389155,47.32811997365236,51.39258825542969,49.52912990072959,29.03295763148361,116627.3359375,9.025438760467752,27.093748092651367,-2.84553499058835
2021-04-22,31.779710700822527,42.76071660682983,11.744903502041684,-3.6232040677248833,11.217474230251746,1.4328583885631518,-2.858541152831707,17.52439213160859,84.9,0.06,1.0038210492383517,-1.4460742819124015,51.15649908405964,31.818140961877265,3.5019179812545875,0.9343170894008824,0.87,79.98118805548893,41.179877021641495,13.63423341333936,61.29774212830572,60.14426297426259,126109.203125,17.906821715649013,27.31485939025879,-19.92480972440743
2021-07-22,-9.053771086138552,30.267235146321774,11.637871052091564,-2.049182099303215,42.97358480236697,2.960570981719224,-10.768767016867995,17.06007375039944,85.5,0.08,8.958396565691418,4.4358501599433,37.57414010396967,42.85718769740223,-10.150348364989714,0.0660968453620736,-0.31,62.54553340822696,-7.363358175068413,13.126774007805754,-7.003887258288676,45.099679357314,113308.6796875,26.278457360645668,24.86862564086914,-3.8597070640141617
2021-10-28,-2.278681173771835,31.8817537943992,11.522699573614007,2.898543802239484,63.32740746106021,1.613265405032238,-18.24592525206352,14.394250941843968,72.8,0.06,3.012497017200721,5.3967556726775,29.67428244147312,70.76919030364644,-6.578946607628344,-6.8989626884857,0.08,39.74721685948997,-13.093054211048582,7.018407685240335,-18.07692505145021,29.782697162541403,100982.203125,21.291586502245277,17.2791805267334,4.334790737414895
2022-01-27,3.348070755078369,32.58787864280158,11.59850952173948,-8.819294705959212,14.278219695271233,2.852668061451258,-12.266147741777525,4.778607274672586,70.6,0.07,2.2463731281071158,4.243071013303568,20.879272527397408,22.4490562101023,13.189844627908109,-10.695782250036856,-0.02,41.03101015439086,-8.328070749347638,-20.561541937973505,-0.9588728859312944,-10.593251719610851,108935.3125,32.58572078572821,5.195793628692627,-11.926167176227109
2022-04-28,-17.183857570257054,37.183141096392816,11.565134258129614,-6.970802917190444,-20.661592457339907,5.219954996295684,-14.6788990700792,21.354527736346675,59.4,0.33,3.054410401522168,8.028697358175553,27.231015235572407,44.897994353474864,-8.900885752492416,-6.549572018187167,0.3400000000000001,45.48655909202044,-7.455306551112906,-8.43915912426645,4.334790737414895,-14.525731186775005,105359.5703125,23.05427167607017,-12.829597473144531,-17.242923693230583
2022-07-28,-23.89564461399212,33.5852761024762,11.471514836952805,4.631592059129841,-21.230887621273908,3.1327921910785816,3.2241856845754957,-8.485195889917163,50.0,1.58,1.2217594016755706,8.516277529876026,11.057358336633817,63.69055132601727,-8.937073748565648,4.845946769398646,-0.54,26.59231293896242,-14.596964040235385,-4.398769480190845,-17.042480777082247,-11.240364255986425,95943.5078125,6.192418319861615,-19.04380226135254,-7.346300711209707
2022-10-27,-31.733249810811717,31.84548709667202,11.37587359702376,10.163098169334472,-28.413246086275933,7.764887870658543,15.09916818238366,-8.410446355654189,58.6,3.08,2.462018715752601,12.05511062637543,-12.683782824738175,50.23040156019018,-9.666278939228889,10.532881732258348,-0.76,18.052942635060923,-7.269014181140376,-12.932187068716782,-16.48017344786069,-9.40214608813026,87192.5,-2.4655734519900108,-20.60662269592285,-0.6042664219973015
2023-01-26,11.953590286716963,31.545860154460694,11.395213374062832,19.165592594225565,19.838772483942147,-13.61945439338218,35.051294237718224,-7.848937821001267,59.8,4.33,-0.8016099812473643,-5.937885923692832,-14.708360420039202,83.76627779730876,-2.2816549981205303,10.878904217138707,-1.04,29.15669154378005,4.764995357112012,41.70081272309714,-8.36042124334292,-21.50832980893179,88895.1953125,-17.850773279229525,-0.0595095977187156,36.49561316241108
2023-04-27,38.773213818005225,36.08381291400102,11.36981242173591,4.219406071787701,106.72126057702292,8.603318794428683,40.9050449552997,-6.174696473521124,62.0,4.83,-0.3651222449396196,-5.299109391056033,-16.075437135691708,49.1428108777183,-2.6146357941931875,4.628179930712184,-0.8300000000000001,37.836710002295504,9.882922157655072,-5.511656692624922,-0.6042843421165789,-16.984870682278196,86665.609375,-19.548817046416644,2.8947598934173584,35.839072585007024
2023-07-27,7.48711261962085,38.73373270795615,11.706335640680852,10.02329498015988,125.44831478097429,-4.683697791770303,25.74123536627826,7.129473046225487,64.2,5.08,-0.8893464531073647,3.516667550264762,0.5145532519384544,71.03450839067754,40.00713770726891,-0.7468251449751606,-0.25,99.99999999999794,12.19052434596688,12.865012377124676,36.346460970349305,25.70939673404049,121338.0390625,-6.10520574876211,8.0781831741333,11.328360311598518
2023-10-26,7.32164861665261,33.89027717473871,11.676113444041915,4.347833914893884,49.62714224636391,6.165828877563806,3.639632296772099,5.623255107665681,67.8,5.33,-0.2672476942852109,0.8709958024561981,11.991918797779988,49.68156452350833,6.467702396637542,-2.7696826233433947,0.6600000000000001,82.02937148401406,5.122268352543768,-13.851975042917807,38.01500543994596,29.41048157002928,117725.796875,0.3517029418589112,14.371908187866213,42.70627583964324
2024-01-25,17.341635589149273,28.95226320466653,11.813649310088492,-2.067464783387607,34.91426881699018,-1.0233395738513895,-18.202476221088435,-9.403910102697957,69.7,5.33,0.8386591076755323,3.854652700231132,-2.850680298081976,49.84610750273603,7.994638087789507,-1.909279610917125,-0.56,91.9313763423504,6.914512874655121,49.36507899099099,21.73467596027429,51.95829709933177,135083.625,18.727186368633863,18.35059356689453,38.68724620035757
2024-04-25,57.21238026038129,47.86176162665989,12.031731628100555,0.8753871321863116,97.81022605587664,3.5401390743679872,-38.27600341505051,8.02740309653216,79.4,5.33,-0.557312624665296,2.4805718563992274,-2.1313967769448827,35.05155285599005,24.368944144784383,-1.9862742910111144,0.26,82.69691907459718,13.24951580471243,4.02832986588848,34.31179112276499,101.33282101954562,168002.078125,18.605265393377344,22.49407196044922,16.51868517623434
2024-07-25,38.50254936277595,44.04610825662272,12.140700693852502,-15.448523960077043,82.24594523422608,0.4125038186589602,-24.71047114213945,-6.3300238540685,68.2,5.33,0.7734749239909133,3.9672461018945393,1.189242711590932,18.918888823218523,11.51278541662384,-0.0512461697489308,0.1399999999999999,60.42156395554347,9.481237878906668,-4.219999110632799,38.68727380909418,68.83050336963916,187343.796875,16.205825320903422,16.043827056884766,15.718220897711266
2024-10-24,49.87385343714108,60.83924600362089,12.184613010216664,21.42461221784324,76.25353656037994,-0.5221823923108992,-15.854122379044512,-9.53730409298993,70.1,4.83,-1.2004422838397089,0.5005534885096363,-15.239699902488212,69.0694581636233,-4.782134836157459,-9.940539106971958,0.2,66.10106035925641,-27.26278023342109,-18.40424622909469,10.556649167792308,57.36227111757452,195753.796875,23.68045304323976,13.749537467956545,-9.458763734167375
2025-01-23,33.17924217119788,50.53758920142868,12.286688602326567,29.42215497785305,20.109931156819272,4.192118487379082,-4.953266674605896,5.440167141639707,74.0,4.33,-0.2741466217243804,3.40566585436064,-3.040535818253065,71.80974663191105,11.9897826991322,1.0582287305604954,1.13,80.62505833342641,-35.19724400493092,5.5533519763423245,7.251026024414631,56.61103576643036,216790.90625,15.875996833589422,17.747060775756836,23.796022621741564
2025-04-24,-16.463864469464728,51.87500915480959,12.08524821216534,-15.697411836507513,-24.18836939625062,-0.5216504472937422,2.729268559787922,-15.898743857959609,57.0,4.33,0.5802453773984029,3.5655674394312387,-10.542814173651491,47.218252080082905,-18.79967363029884,-7.386893149595542,-0.3,30.556495307935293,-0.3304260563490535,-7.623448460358572,-9.458764489162608,0.0993560959010819,177237.90625,18.677511876012588,3.0940492153167725,169.24096643750497
2025-07-24,9.71163843444951,44.77981354287394,12.500153576549234,-3.2316031456755545,21.839920778364142,-3.696588192626782,-2.471686555109166,5.16005385655014,60.7,4.33,0.5793208714095943,-4.198955371079071,-11.559073746995152,49.34212427835166,51.42274340650535,9.760042419083591,-0.08,79.48979996657334,24.393593369170308,7.751918284582482,22.955761844037493,30.543714777559483,268378.5,18.650696391814648,33.57225036621094,180.75402370160052
2025-10-23,85.48480245278527,55.61350705684461,13.075684878973606,32.54847752428378,77.37603083705847,3.668700375594147,5.02975665142511,-5.302680589230125,55.1,4.09,1.8631698334008016,0.0825662763694001,-0.7708359381848773,86.04062076396482,78.13800646696791,14.439833854570791,0.31,97.8673701445851,75.08992073472693,44.92892571400331,165.22465744240685,146.51033458060425,477197.09375,28.06989161016129,44.56845474243164,156.66444034163817
