obs_date,SKH_vol_60d,TSM_ret_6m,SKH_log_price_obs,supercycle_pos,NVDA_ret_6m,USDKRW_ret_3m,SKH_ret_1m,ConsSenti,WSTS_WW_YoY_mom_3_12,Oil_ret_3m,FedFunds,IndProd_YoY,SKH_RSI_14,quarter_sin,SKH_ret_3m,NVDA_ret_1m,Samsung_ret_3m,SKH_52w_pct,T10Y2Y_chg3,T10Y3M_chg3,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
2016-01-28,37.49333169172744,-1.1425805980408432,10.101283006945804,0.0,43.30960669935546,6.407297307654392,-9.04603896620696,92.6,10.2597602501314,-27.688284253910712,0.2,-4.496144811599123,38.15029479159677,1.2246467991473532e-16,-10.636645112116817,-15.359076156985276,-11.05664837899324,4.417044603101057,-0.2099999999999999,0.0499999999999998,-24.24588224746208,-42.8764605622335,24374.26171875,-8.962822744530497,-1.1050641536712646,21.338131983335074
2016-04-28,32.600016172518906,9.420309134190674,10.110283837412991,0.0,27.205601443721218,-5.020392765977721,-2.2766875790500407,91.0,14.985952185165864,38.56109900023241,0.25,-3.515311400177057,58.62069360690719,-1.0,0.9041459749341784,3.9333808266738712,10.48035855373537,5.468708130795834,-0.1599999999999999,-0.5399999999999998,-9.828669935831869,-39.597696468502285,24594.640625,-7.892087288210769,14.401936531066896,54.12181210993023
2016-07-28,32.80469487786723,34.980128124572765,10.294694000405094,0.0,101.53684366421584,-1.487647423523919,7.704654827164825,93.5,6.24032158491441,-10.62350536460982,0.3,-1.678117946525337,71.92984501954601,-2.4492935982947064e-16,20.250894662645624,22.39649607049557,19.215610218850763,69.69015998274693,-0.14,-0.3400000000000001,21.33813828656028,-8.081363843661837,29575.275390625,-3.340027251941313,15.672037124633787,60.98325386515431
2016-10-27,30.64826167336433,26.43532533409989,10.542857476292454,0.0,90.28175732565846,0.2450228819287359,4.495793297057937,91.2,0.7204181883641247,18.606878321707843,0.29,-1.9939516469206888,54.25536779413088,1.0,28.55010986655589,6.2218328596182815,3.0124368378505078,99.99999999999342,-0.08,0.08,47.512886083713646,35.94787229325471,37905.7265625,3.495189008271105,20.159687042236328,26.31134631641028
2017-01-26,28.08038959869277,9.812931679837943,10.770824110698271,0.25,94.27254268072411,2.848289334431908,18.3129838370482,98.2,-12.4580117528016,9.353392528623017,0.55,-0.0204964171657051,72.6496697635252,1.2246467991473532e-16,25.897136933497976,-0.1184117201379453,29.28971318991924,99.99999999999598,0.42,0.6299999999999999,68.51756593451452,93.93136947054496,47611.23828125,17.781015754795714,24.347017288208008,28.33019484962682
2017-04-27,34.118099042152444,7.312302211427113,10.776436842705037,0.25,49.87504091995265,-3.3203203001753168,5.719903683991578,96.9,-25.67310304300648,-7.89918580568102,0.82,0.7162067590550603,74.35914398915942,-1.0,0.5628512897878801,-2.4110924849210624,10.244089549608384,96.57399963623584,-0.1200000000000001,-0.3,26.311307266609,86.32545479904246,47879.21875,21.87856709938991,21.721567153930664,46.82838000567835
2017-07-27,30.978468277184824,19.54826470290858,11.020260368336396,0.25,45.043135744911126,-1.7626853137923004,-1.1560727977919738,95.0,-25.218594351331223,0.1429440332433973,1.06,1.480330854653911,55.844071762427525,-2.4492935982947064e-16,27.61191083031196,10.34248298365339,13.929294611903554,88.49696709900887,-0.1999999999999998,-0.3599999999999999,28.33017611634332,107.20770177340395,61099.5859375,24.216960190984604,18.50847053527832,12.336793893422591
2017-10-26,35.031411903163296,28.91638807852115,11.16053085624112,0.25,88.49122408628729,0.645972314412746,-8.8064887570249,95.1,-20.7217711827135,7.979485927483965,1.06,1.0630336308315114,42.04946264805186,1.0,17.81436739629583,13.79974407563871,5.422031862609611,79.18796882468267,-0.07,-0.01,46.55492026513468,85.8931312722736,70300.265625,19.364559843307184,17.70490837097168,11.416661739884582
2018-01-25,37.69978313475682,24.930732090842422,11.13659180748638,0.5,43.16442860503263,-5.782793869698022,0.180415509849996,95.9,-1.58354408851147,25.546189637972216,1.33,2.467143465957866,42.0814005329727,1.2246467991473532e-16,-5.950606602764386,21.03750678277545,-5.913889803851191,71.55071346075945,-0.35,-0.26,9.145397448215563,48.623550571651286,68637.328125,22.26850670505933,16.643962860107422,9.630602520471898
2018-04-26,37.04951547308238,-7.354365775645699,11.26863797509457,0.5,15.241730691978962,1.5287991316408125,2.9762135251712785,101.4,-0.3899396056694186,3.0994905816081,1.67,3.224806264183644,64.76189263219045,-1.0,14.569549364938506,-7.877949894566772,3.43001225722126,88.89607408000212,-0.04,0.0,11.41670872954117,63.286668640616384,78326.2421875,20.252390006311405,12.708701133728027,-25.20230641935567
2018-07-26,38.94892459706818,-7.452002138433045,11.22853806329192,0.5,4.860085712113516,3.198382738066008,-1.4234911138501172,98.2,3.9645701846732,2.082414016872169,1.91,2.8410387544831828,45.86464824105119,-2.4492935982947064e-16,-3.930655025719254,5.310116300885515,-9.38083316711541,64.87158412352342,-0.1399999999999999,-0.0899999999999999,10.066215614881656,26.105320545544014,75247.5078125,18.78502486990019,4.011158466339111,-12.990847599707678
2018-10-25,33.43654847808924,1.5391310159597715,10.978254639641989,0.5,-3.959067430479535,0.8493127795600408,-15.645356691702595,100.1,0.579534973406993,-2.8427144790048486,2.18,4.313826088176409,36.8159700491826,1.0,-19.627333652721823,-22.56622350451176,-10.49082290778852,0.0,-0.09,-0.06,-21.48056247255392,-19.72301733424497,58586.2109375,17.12537472244524,-6.343856334686279,27.12967735181926
2019-01-24,41.27306899940061,-6.808622336319504,11.089381130765927,0.75,-36.438274197984846,-0.9950431489294532,19.70958249492851,98.3,5.14313198261409,-20.48787591923529,2.4,2.5912536810940523,80.49996803273447,1.2246467991473532e-16,8.402670289901003,24.20521639803064,2.1177294835992955,37.34223600681036,-0.03,-0.62,-13.511257131976596,-0.1317464257577838,65472.21484375,-7.653571641918311,-11.99449634552002,12.340420149576792
2019-04-25,36.05549665927594,18.96229072575421,11.218292100673745,0.75,-9.8875014978407,2.5302870881406703,10.013738015298191,98.4,27.90596164822972,21.45651099352581,2.43,0.6545559146318158,54.10962100805232,-1.0,7.506693584972801,7.555521263695875,0.5615283928134929,64.44933221132874,-0.0699999999999999,-0.2299999999999999,27.12967735181926,-0.1784924128945042,74480.4609375,-11.854044029257327,-3.221181631088257,-0.2493942675191984
2019-07-25,32.566336645680195,18.08675302908047,11.205744731519832,0.75,8.496242486521165,1.8428785626206643,18.74061088953305,98.2,30.639068899157515,-14.092928624035572,2.4,-0.7369328862962377,77.00008012876124,-2.4492935982947064e-16,-1.2468979122985169,14.45732759397098,6.536297931167789,81.68699826712175,0.1099999999999999,-0.13,6.16619486708061,0.9034621497846284,73551.765625,-16.86810212832145,4.80740213394165,25.94980406019316
2019-10-24,33.66743479520801,16.68226768906178,11.215795148098788,0.75,3.1959795313692974,-0.6033393407249066,-4.076735996688285,93.2,33.99347685076669,0.6263394191679872,1.9,-1.7374573008364869,51.46197248092315,1.0,3.092786634450761,14.101885540848924,10.059098633959396,84.16940615645055,-0.2,-0.08,1.910824476068318,23.01013369041369,74294.71875,-13.802228476861366,3.918754100799561,4.3507576403645
2020-01-23,27.734651447004065,31.24345250627161,11.436457992633978,0.0,44.19731124966759,-0.6428998885039894,5.446326226629017,99.3,6.148656834943054,-0.6789370373904369,1.55,-2.2991807373363926,62.96290777631114,1.2246467991473532e-16,28.3812492421224,5.878911932022168,19.513686018976315,94.03616400322107,0.29,0.5700000000000001,26.58912132586904,49.32971531121915,92638.3046875,1.211967006207182,8.275749206542969,-16.514690914420783
2020-04-23,61.821217998843416,6.658633619590826,11.258382650249692,0.0,45.77350898056529,5.813206289212647,19.02014437784616,89.1,-13.06601103546451,-70.31840267186638,0.08,-5.315054964389065,55.555527888800505,-1.0,-16.31206313735468,33.532376110900806,-17.404528045884305,47.37533837474018,0.1299999999999999,0.2199999999999999,7.439618809222726,3.062461345606504,77527.0859375,6.166897607636046,19.4426326751709,0.8474557483331369
2020-07-23,31.59831344993789,19.202510423356895,11.255958281897088,0.0,60.411839892436056,-2.77331321595663,-2.0214226980358463,78.1,-23.03499973595749,148.90908905954072,0.08,-10.586064673581452,33.333394990080976,-2.4492935982947064e-16,-0.2421431945105467,7.19315518491741,9.251182416540171,37.2221529864634,0.03,-0.0899999999999999,-16.51470778109386,5.6832978562473935,77339.359375,7.138054698781016,13.272574424743652,50.7994088554504
2020-10-22,32.5575880540488,68.70311948036077,11.266821800885603,0.0,86.91029847359528,-5.089957696947045,2.46002754705017,80.4,-20.94028317564238,-3.0071648934242856,0.09,-6.183101854793705,52.27274984499303,1.0,0.1202034665019002,5.722913344256075,10.547880563601051,39.72224720618186,0.06,0.0899999999999999,-0.715104407922218,6.432477433700701,78184.1171875,8.032532108582146,27.34193420410156,61.29782819297203
2021-01-28,44.15271070033237,65.12394393264283,11.666738766463244,0.25,27.83283660031659,-1.8373896127221512,7.583289636896295,80.7,-6.820565102374964,39.98395562177628,0.09,-3.28150457766595,32.95449672475365,1.2246467991473532e-16,49.88986405957723,1.1705380520248054,45.43467028212063,78.4788029571418,0.24,0.25,49.52912980640028,29.032931700942367,116627.3125,9.025438760467752,23.88203811645508,-2.845508767677918
2021-04-22,42.76066329118937,31.779739183561272,11.744903687892496,0.25,11.21745828463121,1.4328583885631518,-3.623214927230423,84.9,-2.858541152831707,17.52439213160859,0.06,1.0038210492383517,31.81802349816354,-1.0,3.501943853688005,12.61918398486641,-4.6472703217314,79.98121784953312,0.78,0.87,61.29775598804385,60.14430862509372,126109.2265625,17.906821715649013,27.22134017944336,-19.924848152194414
2021-07-22,30.267254420451,-9.053741135529236,11.63787091419391,0.25,42.97358480236697,2.960570981719224,-2.049188991290629,85.5,-10.768767016867995,17.06007375039944,0.08,8.958396565691418,42.85714285714285,-2.4492935982947064e-16,-10.150377453671888,3.7446626533434113,-2.8484741743928343,62.54550813964044,-0.3800000000000001,-0.31,-7.003894119348875,45.09963031556437,113308.6640625,26.278457360645668,28.47334289550781,-3.859706797891904
2021-10-28,31.88173727970609,-2.2786878006632816,11.522699728344229,0.25,63.32736422898304,1.613265405032238,2.898559723755323,72.8,-18.24592525206352,14.394250941843968,0.06,3.012497017200721,70.76922735647497,1.0,-6.578938904602749,20.493740395093266,-10.307959649558462,39.74725474368624,0.04,0.08,-18.07691756774897,29.782730274883008,100982.21875,21.291586502245277,12.626992225646973,4.334814953040533
2022-01-27,32.58788024773187,3.348070755078369,11.598509234871946,0.5,14.278206885501632,2.852668061451258,-8.819326825221651,70.6,-12.266147741777525,4.778607274672586,0.07,2.2463731281071158,22.44896806517204,1.2246467991473532e-16,13.189802969101084,-29.08708341062264,2.1711738329717845,41.030960858155645,-0.4499999999999999,-0.02,-0.958922402036544,-10.593271634765822,108935.28125,32.58572078572821,4.291497707366943,-11.92615914923122
2022-04-28,37.18304276119599,-17.18384924407459,11.565134258129614,0.5,-20.661586370067692,5.219954996295684,-6.970809334523132,59.4,-14.6788990700792,21.354527736346675,0.33,3.054410401522168,44.89796391809806,-1.0,-8.900873444863244,-29.898300465635607,-11.139201984951953,45.486534745548205,-0.75,0.3400000000000001,4.334774593670732,-14.525736604123828,105359.5703125,23.05427167607017,-13.36443328857422,-17.242901447980408
2022-07-28,33.58535144174623,-23.89564263782581,11.471514836952805,0.5,-21.230874423830524,3.1327921910785816,4.63160097369455,50.0,3.2241856845754957,-8.485195889917163,1.58,1.2217594016755706,63.69050286058416,-2.4492935982947064e-16,-8.937073748565648,12.526591010202592,-3.891205461416503,26.59230697717093,0.0199999999999999,-0.54,-17.042469569394967,-11.24037067111593,95943.5078125,6.192418319861615,-22.19536018371582,-7.346315800445058
2022-10-27,31.84544121816734,-31.73325598962684,11.37587359702376,0.5,-28.413248328822803,7.764887870658543,10.163098169334472,58.6,15.09916818238366,-8.410446355654189,3.08,2.462018715752601,50.23040104646668,1.0,-9.66624969293547,6.146785754610717,-3.0601612832977687,18.052892306708426,-0.45,-0.76,-16.48017969800486,-9.402153442520744,87192.5,-2.4655734519900108,-19.248876571655277,-0.6042841796839116
2023-01-26,31.54591879143391,11.953548328965669,11.395213286178436,0.75,19.838811780025488,-13.61945439338218,19.165569641463897,59.8,35.051294237718224,-7.848937821001267,4.33,-0.8016099812473643,83.7663045547651,1.2246467991473532e-16,-2.281671978006694,30.224920071887528,8.078966100108275,29.15666060781185,-0.14,-1.04,-8.360436677396322,-21.50834212163003,88895.1875,-17.850773279229525,-4.910536766052246,36.49561316241108
2023-04-27,36.08384674454786,38.77322707627289,11.369812602026554,0.75,106.72124557752642,8.603318794428683,4.219454235491327,62.0,40.9050449552997,-6.174696473521124,4.83,-0.3651222449396196,49.142860540846144,-1.0,-2.6146267858235483,2.6195619247475266,0.5790888734017008,37.83676939224568,-0.0499999999999999,-0.8300000000000001,-0.6042664219973015,-16.984861927802307,86665.625,-19.548817046416644,5.016317367553711,35.83906033975226
2023-07-27,38.73374894118435,7.487103362401326,11.706335640680852,0.75,125.4483311654916,-4.683697791770303,10.023279392092066,64.2,25.74123536627826,7.129473046225487,5.08,-0.8893464531073647,71.03451275758752,-2.4492935982947064e-16,40.00711246529405,9.609327103313836,11.54458928354678,99.99999999999794,-0.4800000000000001,-0.25,36.34644900071837,25.70943743350307,121338.0390625,-6.10520574876211,10.91585636138916,11.328347434349851
2023-10-26,33.89029061876631,7.321638897800531,11.676113244956388,0.75,49.62716703598875,6.165828877563806,4.347820366540356,67.8,3.639632296772099,5.623255107665681,5.33,-0.2672476942852109,49.68152672398468,1.0,6.467696245181576,-3.7818096200180618,-3.941578009677693,82.02932855161684,0.6200000000000001,0.6600000000000001,38.01496532246571,29.41044469261613,117725.7734375,0.3517029418589112,12.087772369384766,42.70626256727432
2024-01-25,28.9522592447206,17.341618343041976,11.813649310088492,0.0,34.91426589558617,-1.0233395738513895,-2.0674536898167006,69.7,-18.202476221088435,-9.403910102697957,5.33,0.8386591076755323,49.84613180291569,1.2246467991473532e-16,7.994644832941455,26.186763271867264,9.486569801654232,91.93137733722313,0.09,-0.56,21.73471024305538,51.95831045409516,135083.625,18.727186368633863,16.256916046142578,38.68727380909418
2024-04-25,47.86176190119817,57.21233377601595,12.031731721105356,0.0,97.81026224601436,3.5401390743679872,0.8754154421336313,79.4,-38.27600341505051,8.02740309653216,5.33,-0.557312624665296,35.05155426126551,-1.0,24.368955711693395,-13.020779702205656,3.436879852709396,82.69692040898258,-0.04,0.26,34.31181200328155,101.3328962935978,168002.09375,18.605265393377344,23.86699485778809,16.51868671255152
2024-07-25,44.04609928879943,38.50255872876933,12.140700777255311,0.0,82.24595873930242,0.4125038186589602,-15.448522870673308,68.2,-24.71047114213945,-6.3300238540685,5.33,0.7734749239909133,18.918910237466875,-2.4492935982947064e-16,11.512784345879613,-10.952489785706664,5.843522145483004,60.42159598131887,0.04,0.1399999999999999,38.68728537600319,68.83056499643683,187343.8125,16.205825320903422,20.852256774902344,15.71822792704889
2024-10-24,60.83930772736241,49.87381804412006,12.184613010216664,0.0,76.25353656037994,-0.5221823923108992,21.42460044928556,70.1,-15.854122379044512,-9.53730409298993,4.83,-1.2004422838397089,69.06941221134574,1.0,-4.782134836157459,16.16612688983792,-30.588333460058404,66.1010792243179,0.5,0.2,10.556649167792308,57.36228100039924,195753.796875,23.68045304323976,13.638867378234863,-9.458764489162608
2025-01-23,50.53756467470601,33.179220680593914,12.286688674400622,0.25,20.10991868929406,4.192118487379082,29.422176378307064,74.0,-4.953266674605896,5.440167141639707,4.33,-0.2741466217243804,71.80978148557216,1.2246467991473532e-16,11.989799810011649,5.405611218322748,-8.51749865151844,80.6250948769697,0.18,1.13,7.251033754431124,56.61106473164197,216790.921875,15.875996833589422,17.346981048583984,23.79600477677981
2025-04-24,51.87502087192888,-16.463864469464728,12.08524821216534,0.25,-24.18836395410574,-0.5216504472937422,-15.697405571158573,57.0,2.729268559787922,-15.898743857959609,4.33,0.5802453773984029,47.21826017288711,-1.0,-18.799667817584297,-12.338364761035391,4.340647025314337,30.556518764487457,0.01,-0.3,-9.458764489162608,0.0993560959010819,177237.90625,18.677511876012588,11.171772003173828,169.24097254167378
2025-07-24,44.77978306808872,9.71163843444951,12.500153692989254,0.25,21.839910063470747,-3.696588192626782,-3.2315918779607378,60.7,-2.471686555109166,5.16005385655014,4.33,0.5793208714095943,49.3421221052423,-2.4492935982947064e-16,51.4227610381738,17.471278830803815,19.21873454456595,79.48982323299147,0.18,-0.08,22.95578496278268,30.543729978073262,268378.53125,18.650696391814648,28.7490291595459,180.75400041359495
2025-10-23,55.613504995018936,85.48480245278527,13.075684813487037,0.25,77.37603083705847,3.668700375594147,32.54846884413889,55.1,5.02975665142511,-5.302680589230125,4.09,1.8631698334008016,86.0406048577074,1.0,78.13797402037453,2.090456526256834,45.97973229473522,97.86736059787576,0.04,0.31,165.22466310672942,146.5103383347132,477197.0625,28.06989161016129,52.6014289855957,156.66445714971266
2026-01-22,54.03188178711677,40.36202772880407,13.53246223310256,0.5,10.675153253070512,2.382680714385299,30.17240774275136,52.9,-12.19389477657187,1.470086513421465,3.64,1.1629935222018384,72.67440823193965,1.2246467991473532e-16,56.91394890487436,0.6260498585994201,55.21335026674268,98.4996269974012,0.1499999999999999,0.37,181.7996116521194,238.31449939448055,753483.375,42.69196578025443,95.91520690917967,
2026-04-23,91.72662827611704,32.34761497346796,14.018284245133897,0.5,9.607994946837708,1.004602809737798,31.29689958878441,53.3,-24.01445390424184,56.95103807613828,3.64,0.5808567662044073,86.73682836336005,-1.0,60.00788415517513,13.66431357227491,47.905771423612606,99.9999999999999,-0.1999999999999999,0.0899999999999999,156.66445714971266,580.7374417900413,1224795.25,88.1258961447235,95.91520690917967,
