obs_date,TSM_ret_6m,SKH_log_price_obs,SKH_vol_60d,Oil_ret_3m,NVDA_ret_6m,SKH_ret_1m,ConsSenti,IndProd_YoY,SKH_52w_pct,Samsung_ret_1m,Samsung_ret_6m,USDKRW_ret_3m,WSTS_WW_cycle_pos,SKH_RSI_14,FedFunds,ConsSenti_chg3,T10Y3M_chg3,SKH_ret_3m,ASML_ret_3m,SKH_vs_ma60,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
2015-10-22,-2.577430999613395,10.229683113206724,46.54208915312966,-7.74547197593336,28.42447944975124,-8.452692650977534,87.2,-2.2407414414912674,4.466511749787567,11.790396842992369,-12.32015666414732,-0.7690517065480185,0.0692785022563425,42.00911570654951,0.07,-8.899999999999991,-0.2799999999999998,-16.361248150324293,-8.449039852070273,-9.449453778129223,-29.392257297621793,-30.550197736794704,27713.7265625,-2.6196090635771885,-0.3384580016136169,-11.239821204876163
2016-01-28,-1.142646035668038,10.101449985241578,37.49335842877735,-27.688284253910712,43.30961143335568,-9.046063693885063,92.6,-4.496144811599123,4.417050845628387,-8.105956128905289,-5.416362914442219,6.4072973076543915,0.0,38.15029405045928,0.2,5.3999999999999915,0.0499999999999998,-10.636663972768524,-3.781881491892203,-7.324355826144546,-24.24591900325139,-42.876501781112545,24378.33203125,-8.962822744530497,-4.087807655334473,21.338140795817484
2016-04-28,9.42027567401842,10.110451066420008,32.59991689932921,38.56109900023241,27.205607243947803,-2.2767098407322717,91.0,-3.515311400177057,5.4687433748521395,-2.24113235183927,-1.7350759377555036,-5.020392765977721,0.0519785051417912,58.62073706845516,0.25,-1.5999999999999943,-0.5399999999999998,0.9041712727410722,9.130385274422936,-3.660213951346203,-9.828666360047222,-39.59768887301338,24598.75390625,-7.892087288210769,11.386148452758787,54.121918838126845
2016-07-28,34.9801464176583,10.294861263493054,32.804644640202284,-10.62350536460982,101.53688388020404,7.704637990088381,93.5,-1.678117946525337,69.6901959068904,7.796823368685768,31.709848013024345,-1.487647423523919,0.2858894256102814,71.92972501566209,0.3,2.5,-0.3400000000000001,20.250898760909664,13.650239913181927,12.966143338325598,21.338172842718773,-8.081382264752001,29580.22265625,-3.3400272519413132,18.836427688598633,60.9832638607811
2016-10-27,26.435290866299567,10.543024715235097,30.64824155129448,18.606878321707843,90.281767376401,4.495761486471794,91.2,-1.9939516469206888,99.99999999999343,0.2549532093092832,21.086534795286017,0.2450228819287359,0.6334240377315473,54.255433471086846,0.29,-2.299999999999997,0.08,28.55011910651242,-5.029210810985829,12.769659715960646,47.51293636949969,35.94789780931107,37912.06640625,3.495189008271105,17.828580856323242,26.311299339095573
2017-01-26,9.81288975316945,10.770991057736536,28.08039593161218,9.353392528623017,94.2725869255708,18.312926585593537,98.2,-0.0204964171657051,99.99999999999598,12.679096941177905,32.41633528607244,2.848289334431908,0.9999999999626082,72.64952665603124,0.55,7.0,0.6299999999999999,25.897116116673935,16.639392816669705,18.485235044106464,68.51752142287508,93.93130284067996,47619.1875,17.781015754795714,28.46299934387207,28.330232835137224
2017-04-27,7.312323603124216,10.776603915851483,34.11803554464662,-7.89918580568102,49.87509036151396,5.719923689967121,96.9,0.7162067590550603,96.57398790788052,6.765554205756263,41.99056551813154,-3.3203203001753168,0.999999999967576,74.35888955842991,0.82,-1.2999999999999972,-0.3,0.5628639715870909,9.181238990415007,7.085760848746991,26.311286324676676,86.32548742361688,47887.21875,21.87856709938991,24.676279067993164,46.82835516522872
2017-07-27,19.548287660189946,11.02042772964665,30.97850481672889,0.1429440332433973,45.043124076885576,-1.1560626806594754,95.0,1.480330854653911,88.49699860237388,3.4091081136198076,25.600307256212872,-1.7626853137923004,0.9758542995851668,55.84414920724601,1.06,-1.9000000000000057,-0.3599999999999999,27.61194760345107,16.405715999505134,9.964896010796442,28.33022927995148,107.20774202264516,61109.8125,24.216960190984604,21.497560501098633,12.336786069394146
2017-10-26,28.916412162775252,11.16069798246826,35.03137418582497,7.979485927483965,88.49123565032137,-8.806514259010335,95.1,1.0630336308315114,79.18798860807495,-2.009803756047035,23.12385761889364,0.645972314412746,0.833139811314026,42.049439502100995,1.06,0.0999999999999943,-0.01,17.814353277542615,15.071524406600778,6.21032827340704,46.55492590783261,85.8931338452177,70312.015625,19.364559843307184,16.853225708007812,11.41668975941834
2018-01-25,24.930723768072237,11.136758657943115,37.69973502123104,25.546189637972216,43.164503277213726,0.1803510912101735,95.9,2.467143465957866,71.55069019216123,2.0370686039003383,1.700315897663951,-5.782793869698022,0.9158996693697128,42.081430301714995,1.33,0.8000000000000114,-0.26,-5.950629197522172,13.232975104589118,-2.843176041961448,9.145352200673916,48.623484828623795,68648.78125,22.26850670505933,15.2758207321167,9.630594939278804
2018-04-26,-7.354371548482874,11.268804731606014,37.04945904537893,3.0994905816081,15.241701284614615,2.976167797829099,101.4,3.224806264183644,88.89599178972317,4.458557491680004,1.1346218501482097,1.5287991316408125,0.8545926656639616,64.76186172801978,1.67,5.5,0.0,14.569501920016403,-5.244279287869514,6.952946550887784,11.416667537043024,63.2866145578896,78339.3046875,20.252390006311405,14.542235374450684,-25.202307509808342
2018-07-26,-7.451972313988408,11.22870520602161,38.94890970072125,2.0824140168721694,4.860087291217696,-1.4234886005484837,98.2,2.8410387544831828,64.87159441258359,0.5294151118935053,-6.272585234795002,3.198382738066008,0.7097441445131473,45.864647024142705,1.91,-3.200000000000003,-0.0899999999999999,-3.930617921978219,11.697140219832258,-4.836439999543929,10.066212544427056,26.105307514270848,75260.0859375,18.78502486990019,4.379472255706787,-12.990858889063173
2018-10-25,1.5391302927321382,10.978421847177865,33.43658899764696,-2.8427144790048486,-3.959067391487514,-15.645360667982022,100.1,4.313826088176409,0.0,-12.85124066659561,-17.42907013610181,0.8493127795600408,0.5362878135201328,36.81591911690548,2.18,1.8999999999999917,-0.06,-19.62733165521669,-22.80219497943491,-15.507203136263993,-21.480594886154915,-19.723007955036344,58596.0078125,17.12537472244524,-4.406881809234619,27.129696411011395
2019-01-24,-6.8086376247030405,11.089548530328074,41.27305902616067,-20.48787591923529,-36.43828940283146,19.709616741543677,98.3,2.5912536810940523,37.342294691783145,11.987317167969014,-5.139672535431261,-0.9950431489294532,0.0,80.50007012706773,2.4,-1.7999999999999972,-0.62,8.402708824047679,6.790590072559777,8.14154029649612,-13.511228784221318,-0.1317600997509216,65483.17578125,-7.653571641918311,-9.533255577087402,12.34042669958544
2019-04-25,18.96230125408902,11.218459076837547,36.05548521448234,21.45651099352581,-9.887460149624529,10.013713796776448,98.4,0.6545559146318158,64.44930318848617,-1.0960778521200365,10.781813808034643,2.5302870881406703,0.030827652331214,54.10953222054386,2.43,0.1000000000000085,-0.2299999999999999,7.506679500447677,16.727032549422805,7.509087029124628,27.129647937566137,-0.1785567160974333,74492.8984375,-11.854044029257327,-5.128245830535889,-0.2493944999388597
2019-07-25,18.086734212263345,11.205912010418809,32.56641372112992,-14.092928624035572,8.496297063623249,18.74061718834628,98.2,-0.7369328862962377,81.68696370605329,4.3168388276154435,7.13452799828409,1.8428785626206643,0.025268726070649,77.00004605045827,2.4,-0.2000000000000028,-0.13,-1.2468680162570078,12.866971203923503,11.743401708408127,6.166213098416673,0.9034718583266654,73564.0703125,-16.86810212832145,6.639200210571289,25.94980714621533
2019-10-24,16.682265712201392,11.215962436542254,33.66742113239006,0.6263394191679872,3.1960080931699553,-4.076720349382745,93.2,-1.7374573008364869,84.16942608316731,3.1665420230227337,15.008021637378356,-0.6033393407249066,0.1003448558056102,51.461993481701846,1.9,-5.0,-0.08,3.092800825148645,13.20603425192446,1.9844555253461849,1.9108481581866288,23.01016374838134,74307.1484375,-13.802228476861366,4.3473100662231445,4.350734293915637
2020-01-23,31.243472679696698,11.436625211715691,27.73469217021048,-0.6789370373904369,44.197340317897925,5.446350392740262,99.3,-2.2991807373363926,94.03610786697378,10.254087304449966,30.305430926933564,-0.6428998885039894,0.4729668588769057,62.96294013089624,1.55,6.099999999999994,0.5700000000000001,28.3812300373268,14.72407870046768,12.385179413806702,26.589154907493008,49.32966706283306,92653.796875,1.211967006207182,5.9286932945251465,-16.514685421293162
2020-04-23,6.658652958041689,11.25855001726019,61.82132360089667,-70.31840267186638,45.77349058078932,19.02019521818399,89.1,-5.315054964389065,47.375376321842126,18.160117242128248,-1.2871068677074216,5.813206289212647,0.6005133786431265,55.55553579697538,0.08,-10.200000000000005,0.2199999999999999,-16.312050757498973,-1.6716508526895435,-7.056987273304161,7.439618630536526,3.0624575359595063,77540.0625,6.166897607636046,19.348247528076172,0.8474854626530748
2020-07-23,19.20248957870816,11.256125752128332,31.598368223822,148.90908905954072,60.41184235441366,-2.021381911626341,78.1,-10.586064673581452,37.22223416628008,5.956655629360297,-9.763448539688891,-2.77331321595663,0.7152315360284822,33.333271686563165,0.08,-11.0,-0.0899999999999999,-0.2421328974296366,33.44008801592775,-2.217120927759753,-16.514686813799283,5.683352434285305,77352.3125,7.138054698781016,13.657629013061523,50.79940131886396
2020-10-22,68.70310467336525,11.266988960413483,32.5577295990876,-3.0071648934242856,86.91030748242545,2.4600467605426113,80.4,-6.183101854793705,39.72225670587514,3.899861163776541,22.11437321868246,-5.089957696947045,0.9999999999615072,52.272765961471165,0.09,2.3000000000000114,0.0899999999999999,0.1202234100856625,-4.355553989973815,2.6557519374124983,-0.7151137652133932,6.432453538334326,78197.1875,8.032532108582146,29.40726089477539,61.29777085972561
2021-01-28,65.12389072979462,11.66690621964674,44.15269100495887,39.98395562177628,27.83286254987114,7.583318946422768,80.7,-3.28150457766595,78.47890281793633,9.029763997934982,47.328131257803285,-1.8373896127221512,0.9129010341378614,32.95456587936259,0.09,0.2999999999999971,0.25,49.88989251871465,51.39254849350347,9.8634391400223,49.52912853401465,29.03295946593401,116646.84375,9.025438760467752,19.419368743896484,-2.845521621588132
2021-04-22,31.779731696207023,11.74507093962055,42.76071794820213,17.52439213160859,11.21743709926819,-3.623177504841024,84.9,1.0038210492383517,79.98122950667816,0.9343278015798262,41.17989797944372,1.4328583885631518,0.9529842279363434,31.818282239785745,0.06,4.200000000000003,0.87,3.501954779939087,13.63421244331484,-1.7664789614854848,61.29777085972561,60.14430829732535,126130.3203125,17.906821715649013,22.33345413208008,-19.92481610506891
2021-07-22,-9.053751252234276,11.638038239008685,30.267202497440305,17.06007375039944,42.97361464690497,-2.049177256050838,85.5,8.958396565691418,62.545535097374405,0.0660968525205252,-7.36338677692463,2.960570981719224,0.8448515751670762,42.85717087759958,0.08,0.5999999999999943,-0.31,-10.150370886857408,13.126807613304823,-3.996780906398112,-7.003877505372181,45.099683201961824,113327.625,26.278457360645668,21.097640991210938,-3.8597095699305473
2021-10-28,-2.2786910353807976,11.522866823010864,31.881761683381825,14.394250941843968,63.32736888226278,2.898560991146182,72.8,3.0124970172007215,39.74723079793921,-6.898985299195082,-13.093075317448166,1.613265405032238,0.7078711718245688,70.76919713482646,0.06,-12.700000000000005,0.08,-6.578938145351265,7.018364464320537,2.348806712280127,-18.076924734273582,29.782708387041843,100999.09375,21.291586502245273,14.841938018798828,4.334777782255617
2022-01-27,3.3480666262116765,11.59867660809447,32.587888213190084,4.778607274672586,14.27820709373906,-8.819322336335322,70.6,2.2463731281071153,41.030976646256846,-10.695773835234224,-8.328101884629168,2.852668061451258,0.9613392672376364,22.448967389155985,0.07,-2.200000000000003,-0.02,13.18981236903902,-20.56149266412457,-4.4131710446696175,-0.9589181963082892,-10.59325133406046,108953.515625,32.58572078572821,-1.1921021938323977,-11.926166328542232
2022-04-28,-17.18385312131524,11.56530130600516,37.183055151307336,21.354527736346675,-20.661576496626477,-6.970836151348047,59.4,3.0544104015221674,45.48650164431348,-6.549584280134491,-7.455296218618646,5.219954996295684,0.6491041435954217,44.89795309759086,0.33,-11.199999999999996,0.3400000000000001,-8.900897254986928,-8.43915912426645,-8.39667045330781,4.3347697117331885,-14.525748080734491,105377.171875,23.054271676070172,-11.90798568725586,-17.242897870284114
2022-07-28,-23.895672853358153,11.471681913508371,33.585295620330285,-8.485195889917163,-21.230882256960538,4.6315846323666365,50.0,1.2217594016755706,26.592237327067902,4.845932455210367,-14.597005573231048,3.1327921910785816,0.0629154878324213,63.69045439919229,1.58,-9.4,-0.54,-8.937071136879005,-4.398737107177764,-1.7673801133364364,-17.042488872367233,-11.240371557280492,95959.5390625,6.1924183198616145,-16.75664520263672,-7.346309723662802
2022-10-27,-31.73326520017846,11.376040956932348,31.84544858447004,-8.410446355654189,-28.413243488603925,10.163116299895725,58.6,2.462018715752601,18.052948345357912,10.532898966730444,-7.269002051030293,7.764887870658543,0.0595374502256578,50.230437176702445,3.08,8.600000000000001,-0.76,-9.666235897321352,-12.932187068716782,-1.9641092756861989,-16.480169731627125,-9.40214712496391,87207.09375,-2.4655734519900108,-16.68113136291504,-0.6042817617689544
2023-01-26,11.953557363973676,11.39538042833358,31.54593148878433,-7.848937821001267,19.838777592021927,19.165595827665015,59.8,-0.8016099812473643,29.15665692071343,10.878912253736338,4.765009706612866,-13.61945439338218,0.0,83.76620599739243,4.33,1.1999999999999955,-1.04,-2.281685313066495,41.70085185150405,9.469030701305003,-8.36041806156741,-21.508357347669605,88910.046875,-17.850773279229525,-2.0102999210357666,36.49563823548485
2023-04-27,38.77320703562302,11.369979627344348,36.08380026757521,-6.174696473521124,106.72118927854837,4.219424660800031,62.0,-0.3651222449396196,37.83671310113696,4.628166188114946,9.882915104475565,8.603318794428683,0.0792701713926847,49.1427737752392,4.83,2.200000000000003,-0.8300000000000001,-2.614646020192513,-5.511648820064252,0.7795616864223698,-0.604299678889364,-16.984879797747855,86680.1015625,-19.548817046416644,1.7202671766281128,35.83906524122684
2023-07-27,7.487104280517931,11.706502902141162,38.73372497591993,7.129473046225487,125.44829203353387,10.023305251911909,64.2,-0.8893464531073647,99.99999999999794,-0.7468138072711406,12.190531588969431,-4.683697791770303,0.3179170502537428,71.03448105010759,5.08,2.200000000000003,-0.25,40.007145526929875,12.86502492794732,14.875992286485108,36.346454268424885,25.70944425575188,121358.3359375,-6.10520574876211,8.025777816772461,11.328351143987517
2023-10-26,7.321637454117846,11.67628039648342,33.890289349237996,5.623255107665681,49.62716549602746,4.34782789310193,67.8,-0.2672476942852109,82.02930103868857,-2.769659187538398,5.122268021190246,6.165828877563806,0.4317459946679119,49.68151654922166,5.33,3.5999999999999943,0.6600000000000001,6.467688542576111,-13.851982927513683,0.2772452949034054,38.01495476154413,29.41042824553486,117745.453125,0.3517029418589112,11.820771217346191,42.70627072341364
2024-01-25,17.341636669788407,11.813816669256637,28.952291391152563,-9.403910102697957,34.914283789644294,-2.067436524134303,69.7,0.8386591076755323,91.93143906509556,-1.9092690018664429,6.9145254782374765,-1.0233395738513895,0.80620169417092,49.846133235807784,5.33,1.9000000000000057,-0.56,7.994649975295665,49.36510570430561,3.1903584740697433,21.73470424973385,51.95834343102745,135106.234375,18.727186368633863,20.676008224487305,38.687252936028706
2024-04-25,57.212337595719795,12.03189892974353,47.86170511608169,8.02740309653216,97.81023498459768,0.875400270284743,79.4,-0.557312624665296,82.69695730167712,-1.98627470606193,13.249505332139575,3.5401390743679872,0.997155773665307,35.05152391115618,5.33,9.700000000000005,0.26,24.368936990440048,4.028322404930074,4.199038093426277,34.311798180821754,101.33287926746868,168030.1875,18.605265393377344,28.64856719970703,16.51868665687799
2024-07-25,38.502553189106536,12.140867902516083,44.046093282083895,-6.3300238540685,82.24593716277242,-15.448533877004357,68.2,0.7734749239909133,60.42156966835809,-0.0512361088742197,9.481237878906668,0.4125038186589602,0.8582742290643091,18.91894727353815,5.33,-11.200000000000005,0.1399999999999999,11.512775048233514,-4.220006004952193,-9.364608387574336,38.687252936028706,68.83051719375486,187375.125,16.205825320903422,21.197134017944336,15.71821833341005
2024-10-24,49.87387132684253,12.184780138601822,60.83920446741767,-9.53730409298993,76.25353112588364,21.424594883500923,70.1,-1.2004422838397089,66.10104953394215,-9.940539743767228,-27.262800460683103,-0.5221823923108992,0.9092478364795704,69.06945305637771,4.83,1.8999999999999917,0.2,-4.782140862408957,-18.404237805090617,11.697172307071035,10.556659425826687,57.362274822116646,195786.515625,23.68045304323976,14.237381935119627,-9.458763203354923
2025-01-23,33.17922520276171,12.286855800159035,50.53761056123286,5.440167141639707,20.109912764790707,29.42216201914023,74.0,-0.2741466217243804,80.62505982147671,1.0582362558495984,-35.197245433553526,4.192118487379082,0.7608523025754828,71.80976204382803,4.33,3.9000000000000057,1.13,11.989788280491087,5.553333998051335,19.435196805187303,7.251043841658822,56.61104243132027,216827.15625,15.875996833589422,16.18999671936035,23.79601321271307
2025-04-24,-16.463871949374344,12.085415434558156,51.875039882948414,-15.898743857959609,-24.188362975527333,-15.697404147241487,57.0,0.5802453773984029,30.556492157007863,-7.386887028306955,-0.330418966725865,-0.5216504472937422,0.8024795642592053,47.21824776377861,4.33,-17.0,-0.3,-18.799666670698613,-7.623457548559564,-8.557125509533936,-9.458755977592626,0.0993747937595879,177267.546875,18.677511876012588,8.932432174682617,169.2409769378437
2025-07-24,9.711635593308587,12.50032077045147,44.77978970502728,5.16005385655014,21.83988904589336,-3.231603630211266,60.7,0.5793208714095943,79.48979033148416,9.760062771837609,24.393598999192044,-3.696588192626782,0.7253967306040512,49.342109608766584,4.33,3.700000000000003,-0.08,51.42273909238357,7.751947125824632,12.928366720814877,22.955768879373828,30.54371506840987,268423.375,18.650696391814648,37.831268310546875,180.75402803500253
2025-10-23,85.48480722338438,13.075852052207864,55.61350928003661,-5.302680589230125,77.37603621246471,32.54847853381448,55.1,1.8631698334008016,97.8673640707918,14.439833854570791,75.08992073472693,3.668700375594147,0.983814615965348,86.04061620083701,4.09,-5.600000000000001,0.31,78.13798898293976,44.92892571400331,50.09092689341135,165.22463810649438,146.51034080249997,477276.875,28.069891610161292,58.112342834472656,156.66443613049557
